Testament,Book,Chapter,Verse,Verse_Text,clean_verse_text
Gospel,John,20,19,"Then the same day at evening, being the first <i>day</i> of the week, when the doors were shut where the disciples were assembled for fear of the Jews, came Jesus and stood in the midst, and saith unto them, Peace <i>be</i> unto you.","[even, first, week, doors, shut, disciples, assemble, fear, jews, come, jesus, stand, midst, saith, unto, peace, unto]"
Gospel,John,20,20,"And when he had so said, he shewed unto them <i>his</i> hands and his side. Then were the disciples glad, when they saw the Lord.","[say, shew, unto, hand, side, disciples, glad, saw, lord]"
Gospel,John,20,21,"Then said Jesus to them again, Peace <i>be</i> unto you: as <i>my</i> Father hath sent me, even so send I you.","[say, jesus, peace, unto, father, hath, send, even, send]"
Gospel,John,20,22,"And when he had said this, he breathed on <i>them</i>, and saith unto them, Receive ye the Holy Ghost:","[say, breathe, saith, unto, receive, ye, holy, ghost]"
Gospel,John,20,23,"Whose soever sins ye remit, they are remitted unto them; <i>and</i> whose soever <i>sins</i> ye retain, they are retained.","[whose, soever, sin, ye, remit, remit, unto, whose, soever, sin, ye, retain, retain]"
Gospel,John,20,24,"But Thomas, one of the twelve, called Didymus, was not with them when Jesus came.","[thomas, one, twelve, call, didymus, jesus, come]"
Gospel,John,20,25,"The other disciples therefore said unto him, We have seen the Lord. But he said unto them, Except I shall see in his hands the print of the nails, and put my finger into the print of the nails, and thrust my hand into his side, I will not believe.","[disciples, therefore, say, unto, see, lord, say, unto, except, shall, see, hand, print, nail, put, finger, print, nail, thrust, hand, side, believe]"
Gospel,John,20,26,"And after eight days again his disciples were within, and Thomas with them: <i>then</i> came Jesus, the doors being shut, and stood in the midst, and said, Peace <i>be</i> unto you.","[eight, days, disciples, within, thomas, come, jesus, doors, shut, stand, midst, say, peace, unto]"
Gospel,John,20,27,"Then saith he to Thomas, Reach hither thy finger, and behold my hands; and reach hither thy hand, and thrust <i>it</i> into my side: and be not faithless, but believing.","[saith, thomas, reach, hither, thy, finger, behold, hand, reach, hither, thy, hand, thrust, side, faithless, believe]"
Gospel,John,20,28,"And Thomas answered and said unto him, My Lord and my God.","[thomas, answer, say, unto, lord, god]"
Gospel,John,20,29,"Jesus saith unto him, Thomas, because thou hast seen me, thou hast believed: blessed <i>are</i> they that have not seen, and <i>yet</i> have believed.","[jesus, saith, unto, thomas, thou, hast, see, thou, hast, believe, bless, see, yet, believe]"
Gospel,John,20,30,"And many other signs truly did Jesus in the presence of his disciples, which are not written in this book:","[many, sign, truly, jesus, presence, disciples, write, book]"
Gospel,John,20,31,"But these are written, that ye might believe that Jesus is the Christ, the Son of God; and that believing ye might have life through his name.","[write, ye, might, believe, jesus, christ, son, god, believe, ye, might, life, name]"
Gospel,John,21,1,After these things Jesus shewed himself again to the disciples at the sea of Tiberias; and on this wise shewed he <i>himself</i>.,"[things, jesus, shew, disciples, sea, tiberias, wise, shew]"
Gospel,John,21,2,"There were together Simon Peter, and Thomas called Didymus, and Nathanael of Cana in Galilee, and the <i>sons</i> of Zebedee, and two other of his disciples.","[together, simon, peter, thomas, call, didymus, nathanael, cana, galilee, sons, zebedee, two, disciples]"
Gospel,John,21,3,"Simon Peter saith unto them, I go a fishing. They say unto him, We also go with thee. They went forth, and entered into a ship immediately; and that night they caught nothing.","[simon, peter, saith, unto, go, fish, say, unto, also, go, thee, go, forth, enter, ship, immediately, night, catch, nothing]"
Gospel,John,21,4,"But when the morning was now come, Jesus stood on the shore: but the disciples knew not that it was Jesus.","[morning, come, jesus, stand, shore, disciples, know, jesus]"
Gospel,John,21,5,"Then Jesus saith unto them, Children, have ye any meat? They answered him, No.","[jesus, saith, unto, children, ye, meat, ?, answer]"
Gospel,John,21,6,"And he said unto them, Cast the net on the right side of the ship, and ye shall find. They cast therefore, and now they were not able to draw it for the multitude of fishes.","[say, unto, cast, right, side, ship, ye, shall, find, cast, therefore, able, draw, multitude, fish]"
Gospel,John,21,7,"Therefore that disciple whom Jesus loved saith unto Peter, It is the Lord. Now when Simon Peter heard that it was the Lord, he girt <i>his</i> fisher's coat <i>unto him</i>, (for he was naked,) and did cast himself into the sea.","[therefore, disciple, jesus, love, saith, unto, peter, lord, simon, peter, hear, lord, gird, fisher, ""s"", coat, unto, naked, cast, sea]"
Gospel,John,21,8,"And the other disciples came in a little ship; (for they were not far from land, but as it were two hundred cubits,) dragging the net with fishes.","[disciples, come, little, ship, far, land, two, hundred, cubits, drag, fish]"
Gospel,John,21,9,"As soon then as they were come to land, they saw a fire of coals there, and fish laid thereon, and bread.","[soon, come, land, saw, fire, coal, fish, lay, thereon, bread]"
Gospel,John,21,10,"Jesus saith unto them, Bring of the fish which ye have now caught.","[jesus, saith, unto, bring, fish, ye, catch]"
Gospel,John,21,11,"Simon Peter went up, and drew the net to land full of great fishes, an hundred and fifty and three: and for all there were so many, yet was not the net broken.","[simon, peter, go, draw, land, full, great, fish, hundred, fifty, three, many, yet, break]"
Gospel,John,21,12,"Jesus saith unto them, Come <i>and</i> dine. And none of the disciples durst ask him, Who art thou? knowing that it was the Lord.","[jesus, saith, unto, come, dine, none, disciples, durst, ask, art, thou, ?, know, lord]"
Gospel,John,21,13,"Jesus then cometh, and taketh bread, and giveth them, and fish likewise.","[jesus, cometh, taketh, bread, giveth, fish, likewise]"
Gospel,John,21,14,"This is now the third time that Jesus shewed himself to his disciples, after that he was risen from the dead.","[third, time, jesus, shew, disciples, rise, dead]"
Gospel,John,21,15,"So when they had dined, Jesus saith to Simon Peter, Simon, <i>son</i> of Jonas, lovest thou me more than these? He saith unto him, Yea, Lord; thou knowest that I love thee. He saith unto him, Feed my lambs.","[din, jesus, saith, simon, peter, simon, son, jonas, lovest, thou, ?, saith, unto, yea, lord, thou, knowest, love, thee, saith, unto, fee, lamb]"
Gospel,John,21,16,"He saith to him again the second time, Simon, <i>son</i> of Jonas, lovest thou me? He saith unto him, Yea, Lord; thou knowest that I love thee. He saith unto him, Feed my sheep.","[saith, second, time, simon, son, jonas, lovest, thou, ?, saith, unto, yea, lord, thou, knowest, love, thee, saith, unto, fee, sheep]"
Gospel,John,21,17,"He saith unto him the third time, Simon, <i>son</i> of Jonas, lovest thou me? Peter was grieved because he said unto him the third time, Lovest thou me? And he said unto him, Lord, thou knowest all things; thou knowest that I love thee. Jesus saith unto him, Feed my sheep.","[saith, unto, third, time, simon, son, jonas, lovest, thou, ?, peter, grieve, say, unto, third, time, lovest, thou, ?, say, unto, lord, thou, knowest, things, thou, knowest, love, thee, jesus, saith, unto, fee, sheep]"
Gospel,John,21,18,"Verily, verily, I say unto thee, When thou wast young, thou girdedst thyself, and walkedst whither thou wouldest: but when thou shalt be old, thou shalt stretch forth thy hands, and another shall gird thee, and carry <i>thee</i> whither thou wouldest not.","[verily, verily, say, unto, thee, thou, wast, young, thou, girdedst, thyself, walkedst, whither, thou, wouldest, thou, shalt, old, thou, shalt, stretch, forth, thy, hand, another, shall, gird, thee, carry, thee, whither, thou, wouldest]"
Gospel,John,21,19,"This spake he, signifying by what death he should glorify God. And when he had spoken this, he saith unto him, Follow me.","[spake, signify, death, glorify, god, speak, saith, unto, follow]"
Gospel,John,21,20,"Then Peter, turning about, seeth the disciple whom Jesus loved following; which also leaned on his breast at supper, and said, Lord, which is he that betrayeth thee?","[peter, turn, seeth, disciple, jesus, love, follow, also, lean, breast, supper, say, lord, betrayeth, thee, ?]"
Gospel,John,21,21,"Peter seeing him saith to Jesus, Lord, and what <i>shall</i> this man <i>do</i>?","[peter, see, saith, jesus, lord, shall, man, ?]"
Gospel,John,21,22,"Jesus saith unto him, If I will that he tarry till I come, what <i>is that</i> to thee? follow thou me.","[jesus, saith, unto, tarry, till, come, thee, ?, follow, thou]"
Gospel,John,21,23,"Then went this saying abroad among the brethren, that that disciple should not die: yet Jesus said not unto him, He shall not die; but, If I will that he tarry till I come, what <i>is that</i> to thee?","[go, say, abroad, among, brethren, disciple, die, yet, jesus, say, unto, shall, die, tarry, till, come, thee, ?]"
Gospel,John,21,24,"This is the disciple which testifieth of these things, and wrote these things: and we know that his testimony is true.","[disciple, testifieth, things, write, things, know, testimony, true]"
Gospel,John,21,25,"And there are also many other things which Jesus did, the which, if they should be written every one, I suppose that even the world itself could not contain the books that should be written. Amen.","[also, many, things, jesus, write, every, one, suppose, even, world, could, contain, book, write, amen]"
